date,id_station,nom_station,nb_velos,nb_places
2021-10-15T05:58:09,21,Charles Vêques - Monge,14,2
2021-10-15T05:58:09,4,Place du Théâtre,13,14
2021-10-15T05:58:09,3,Forges - Notre Dame,10,14
2021-10-15T05:58:09,1,Place Saint Fiacre,7,9
2021-10-15T05:58:09,9,Auguste Comte,8,4
2021-10-15T05:58:09,5,Chabot Charny,17,6
2021-10-15T05:58:09,2,Voltaire-Mirande,9,7
2021-10-15T05:58:09,6,Place des Cordeliers,8,12
2021-10-15T05:58:09,14,Préfecture,10,8
2021-10-15T05:58:09,10,Jeannin - Saumaise,8,20
2021-10-15T05:58:09,18,Cellier de Clairvaux,5,9
2021-10-15T05:58:09,8,Grangier,10,20
2021-10-15T05:58:09,19,République - Rousseau,15,7
2021-10-15T05:58:09,7,Place Bossuet,13,11
2021-10-15T05:58:09,11,Wilson,13,16
2021-10-15T05:58:09,23,Sambin - École de Commerce,15,13
2021-10-15T05:58:09,24,Marceau - Jardillier,9,13
2021-10-15T05:58:09,12,Zola - Monge,8,12
2021-10-15T05:58:09,15,30 Octobre - Paul Cabet,12,12
2021-10-15T05:58:09,13,Saint Benigne,7,11
2021-10-15T05:58:09,31,Place Barbe,5,7
2021-10-15T05:58:09,25,Clemenceau - Conservatoire,10,8
2021-10-15T05:58:09,17,Mulhouse - Verdun,17,7
2021-10-15T05:58:09,20,Général de Gaulle - Clinique,12,12
2021-10-15T05:58:09,16,Montée de Guise - Berbisey,9,7
2021-10-15T05:58:09,37,Auxonne - Eldorado,9,11
2021-10-15T05:58:09,33,Gare - Porte Neuve,9,11
2021-10-15T05:58:09,32,Auditorium,15,17
2021-10-15T05:58:09,38,Drapeau - Dijon Métropole,9,9
2021-10-15T05:58:09,30,Victor Hugo - Spuller,9,13
2021-10-15T05:58:09,29,Gare Dijon Ville,11,25
2021-10-15T05:58:09,28,Planétarium,3,9
2021-10-15T05:58:09,26,Cours du Parc - Piscine,12,10
2021-10-15T05:58:09,39,Drapeau - Junot,13,7
2021-10-15T05:58:09,27,Navier - Jean Jaurès,7,11
2021-10-15T05:58:09,36,Hôpital - Maternité,13,5
2021-10-15T06:27:05,34,Lycée Carnot,14,6
2021-10-15T06:27:05,40,Barabant - Transvaal,9,7
2021-10-15T06:27:05,22,Darcy,12,12
2021-10-15T06:27:05,35,Parc des sports,16,4
2021-10-15T06:27:05,21,Charles Vêques - Monge,14,2
2021-10-15T06:27:05,4,Place du Théâtre,13,14
2021-10-15T06:27:05,3,Forges - Notre Dame,10,14
2021-10-15T06:27:05,1,Place Saint Fiacre,7,9
2021-10-15T06:27:05,9,Auguste Comte,8,4
2021-10-15T06:27:05,5,Chabot Charny,17,6
2021-10-15T06:27:05,2,Voltaire-Mirande,9,7
2021-10-15T06:27:05,6,Place des Cordeliers,8,12
2021-10-15T06:27:05,14,Préfecture,10,8
2021-10-15T06:27:05,10,Jeannin - Saumaise,8,20
2021-10-15T06:27:05,18,Cellier de Clairvaux,5,9
2021-10-15T06:27:05,8,Grangier,10,20
2021-10-15T06:27:05,19,République - Rousseau,15,7
2021-10-15T06:27:05,7,Place Bossuet,13,11
2021-10-15T06:27:05,11,Wilson,13,16
2021-10-15T06:27:05,23,Sambin - École de Commerce,15,13
2021-10-15T06:27:05,24,Marceau - Jardillier,9,13
2021-10-15T06:27:05,12,Zola - Monge,8,12
2021-10-15T06:27:05,15,30 Octobre - Paul Cabet,12,12
2021-10-15T06:27:05,13,Saint Benigne,7,11
2021-10-15T06:27:05,31,Place Barbe,5,7
2021-10-15T06:27:05,25,Clemenceau - Conservatoire,10,8
2021-10-15T06:27:05,17,Mulhouse - Verdun,17,7
2021-10-15T06:27:05,20,Général de Gaulle - Clinique,12,12
2021-10-15T06:27:05,16,Montée de Guise - Berbisey,9,7
2021-10-15T06:27:05,37,Auxonne - Eldorado,9,11
2021-10-15T06:27:05,33,Gare - Porte Neuve,9,11
2021-10-15T06:27:05,32,Auditorium,15,17
2021-10-15T06:27:05,38,Drapeau - Dijon Métropole,9,9
2021-10-15T06:27:05,30,Victor Hugo - Spuller,9,13
2021-10-15T06:27:05,29,Gare Dijon Ville,11,25
2021-10-15T06:27:05,28,Planétarium,3,9
2021-10-15T06:27:05,26,Cours du Parc - Piscine,12,10
2021-10-15T06:27:05,39,Drapeau - Junot,13,7
2021-10-15T06:27:05,27,Navier - Jean Jaurès,7,11
2021-10-15T06:27:05,36,Hôpital - Maternité,13,5
2021-10-15T06:48:58,34,Lycée Carnot,14,6
2021-10-15T06:48:58,40,Barabant - Transvaal,9,7
2021-10-15T06:48:58,22,Darcy,12,12
2021-10-15T06:48:58,35,Parc des sports,16,4
2021-10-15T06:48:58,21,Charles Vêques - Monge,14,2
2021-10-15T06:48:58,4,Place du Théâtre,13,14
2021-10-15T06:48:58,3,Forges - Notre Dame,10,14
2021-10-15T06:48:58,1,Place Saint Fiacre,7,9
2021-10-15T06:48:58,9,Auguste Comte,8,4
2021-10-15T06:48:58,5,Chabot Charny,17,6
2021-10-15T06:48:58,2,Voltaire-Mirande,9,7
2021-10-15T06:48:58,6,Place des Cordeliers,8,12
2021-10-15T06:48:58,14,Préfecture,10,8
2021-10-15T06:48:58,10,Jeannin - Saumaise,8,20
2021-10-15T06:48:58,18,Cellier de Clairvaux,5,9
2021-10-15T06:48:58,8,Grangier,10,20
2021-10-15T06:48:58,19,République - Rousseau,15,7
2021-10-15T06:48:58,7,Place Bossuet,13,11
2021-10-15T06:48:58,11,Wilson,13,16
2021-10-15T06:48:58,23,Sambin - École de Commerce,15,13
2021-10-15T06:48:58,24,Marceau - Jardillier,9,13
2021-10-15T06:48:58,12,Zola - Monge,8,12
2021-10-15T06:48:58,15,30 Octobre - Paul Cabet,12,12
2021-10-15T06:48:58,13,Saint Benigne,7,11
2021-10-15T06:48:58,31,Place Barbe,5,7
2021-10-15T06:48:58,25,Clemenceau - Conservatoire,10,8
2021-10-15T06:48:58,17,Mulhouse - Verdun,17,7
2021-10-15T06:48:58,20,Général de Gaulle - Clinique,12,12
2021-10-15T06:48:58,16,Montée de Guise - Berbisey,9,7
2021-10-15T06:48:58,37,Auxonne - Eldorado,9,11
2021-10-15T06:48:58,33,Gare - Porte Neuve,9,11
2021-10-15T06:48:58,32,Auditorium,15,17
2021-10-15T06:48:58,38,Drapeau - Dijon Métropole,9,9
2021-10-15T06:48:58,30,Victor Hugo - Spuller,9,13
2021-10-15T06:48:58,29,Gare Dijon Ville,11,25
2021-10-15T06:48:58,28,Planétarium,3,9
2021-10-15T06:48:58,26,Cours du Parc - Piscine,12,10
2021-10-15T06:48:58,39,Drapeau - Junot,13,7
2021-10-15T06:48:58,27,Navier - Jean Jaurès,7,11
2021-10-15T06:48:58,36,Hôpital - Maternité,13,5
2021-10-15T07:01:15,34,Lycée Carnot,14,6
2021-10-15T07:01:15,40,Barabant - Transvaal,9,7
2021-10-15T07:01:15,22,Darcy,12,12
2021-10-15T07:01:15,35,Parc des sports,16,4
2021-10-15T07:01:15,21,Charles Vêques - Monge,14,2
2021-10-15T07:01:15,4,Place du Théâtre,13,14
2021-10-15T07:01:15,3,Forges - Notre Dame,10,14
2021-10-15T07:01:15,1,Place Saint Fiacre,7,9
2021-10-15T07:01:15,9,Auguste Comte,8,4
2021-10-15T07:01:15,5,Chabot Charny,17,6
2021-10-15T07:01:15,2,Voltaire-Mirande,9,7
2021-10-15T07:01:15,6,Place des Cordeliers,8,12
2021-10-15T07:01:15,14,Préfecture,10,8
2021-10-15T07:01:15,10,Jeannin - Saumaise,8,20
2021-10-15T07:01:15,18,Cellier de Clairvaux,5,9
2021-10-15T07:01:15,8,Grangier,10,20
2021-10-15T07:01:15,19,République - Rousseau,15,7
2021-10-15T07:01:15,7,Place Bossuet,13,11
2021-10-15T07:01:15,11,Wilson,13,16
2021-10-15T07:01:15,23,Sambin - École de Commerce,15,13
2021-10-15T07:01:15,24,Marceau - Jardillier,9,13
2021-10-15T07:01:15,12,Zola - Monge,8,12
2021-10-15T07:01:15,15,30 Octobre - Paul Cabet,12,12
2021-10-15T07:01:15,13,Saint Benigne,7,11
2021-10-15T07:01:15,31,Place Barbe,5,7
2021-10-15T07:01:15,25,Clemenceau - Conservatoire,10,8
2021-10-15T07:01:15,17,Mulhouse - Verdun,17,7
2021-10-15T07:01:15,20,Général de Gaulle - Clinique,12,12
2021-10-15T07:01:15,16,Montée de Guise - Berbisey,9,7
2021-10-15T07:01:15,37,Auxonne - Eldorado,9,11
2021-10-15T07:01:15,33,Gare - Porte Neuve,9,11
2021-10-15T07:01:15,32,Auditorium,15,17
2021-10-15T07:01:15,38,Drapeau - Dijon Métropole,9,9
2021-10-15T07:01:15,30,Victor Hugo - Spuller,9,13
2021-10-15T07:01:15,29,Gare Dijon Ville,11,25
2021-10-15T07:01:15,28,Planétarium,3,9
2021-10-15T07:01:15,26,Cours du Parc - Piscine,12,10
2021-10-15T07:01:15,39,Drapeau - Junot,13,7
2021-10-15T07:01:15,27,Navier - Jean Jaurès,7,11
2021-10-15T07:01:15,36,Hôpital - Maternité,13,5
2021-10-15T07:22:33,34,Lycée Carnot,14,6
2021-10-15T07:22:33,40,Barabant - Transvaal,9,7
2021-10-15T07:22:33,22,Darcy,12,12
2021-10-15T07:22:33,35,Parc des sports,16,4
2021-10-15T07:22:33,21,Charles Vêques - Monge,14,2
2021-10-15T07:22:33,4,Place du Théâtre,13,14
2021-10-15T07:22:33,3,Forges - Notre Dame,10,14
2021-10-15T07:22:33,1,Place Saint Fiacre,7,9
2021-10-15T07:22:33,9,Auguste Comte,8,4
2021-10-15T07:22:33,5,Chabot Charny,17,6
2021-10-15T07:22:33,2,Voltaire-Mirande,9,7
2021-10-15T07:22:33,6,Place des Cordeliers,8,12
2021-10-15T07:22:33,14,Préfecture,10,8
2021-10-15T07:22:33,10,Jeannin - Saumaise,8,20
2021-10-15T07:22:33,18,Cellier de Clairvaux,5,9
2021-10-15T07:22:33,8,Grangier,10,20
2021-10-15T07:22:33,19,République - Rousseau,15,7
2021-10-15T07:22:33,7,Place Bossuet,13,11
2021-10-15T07:22:33,11,Wilson,13,16
2021-10-15T07:22:33,23,Sambin - École de Commerce,15,13
2021-10-15T07:22:33,24,Marceau - Jardillier,9,13
2021-10-15T07:22:33,12,Zola - Monge,8,12
2021-10-15T07:22:33,15,30 Octobre - Paul Cabet,12,12
2021-10-15T07:22:33,13,Saint Benigne,7,11
2021-10-15T07:22:33,31,Place Barbe,5,7
2021-10-15T07:22:33,25,Clemenceau - Conservatoire,10,8
2021-10-15T07:22:33,17,Mulhouse - Verdun,17,7
2021-10-15T07:22:33,20,Général de Gaulle - Clinique,12,12
2021-10-15T07:22:33,16,Montée de Guise - Berbisey,9,7
2021-10-15T07:22:33,37,Auxonne - Eldorado,9,11
2021-10-15T07:22:33,33,Gare - Porte Neuve,9,11
2021-10-15T07:22:33,32,Auditorium,15,17
2021-10-15T07:22:33,38,Drapeau - Dijon Métropole,9,9
2021-10-15T07:22:33,30,Victor Hugo - Spuller,9,13
2021-10-15T07:22:33,29,Gare Dijon Ville,11,25
2021-10-15T07:22:33,28,Planétarium,3,9
2021-10-15T07:22:33,26,Cours du Parc - Piscine,12,10
2021-10-15T07:22:33,39,Drapeau - Junot,13,7
2021-10-15T07:22:33,27,Navier - Jean Jaurès,7,11
2021-10-15T07:22:33,36,Hôpital - Maternité,13,5
2021-10-15T07:38:22,34,Lycée Carnot,14,6
2021-10-15T07:38:22,40,Barabant - Transvaal,9,7
2021-10-15T07:38:22,22,Darcy,12,12
2021-10-15T07:38:22,35,Parc des sports,16,4
2021-10-15T07:38:22,21,Charles Vêques - Monge,14,2
2021-10-15T07:38:22,4,Place du Théâtre,13,14
2021-10-15T07:38:22,3,Forges - Notre Dame,10,14
2021-10-15T07:38:22,1,Place Saint Fiacre,7,9
2021-10-15T07:38:22,9,Auguste Comte,8,4
2021-10-15T07:38:22,5,Chabot Charny,17,6
2021-10-15T07:38:22,2,Voltaire-Mirande,9,7
2021-10-15T07:38:22,6,Place des Cordeliers,8,12
2021-10-15T07:38:22,14,Préfecture,10,8
2021-10-15T07:38:22,10,Jeannin - Saumaise,8,20
2021-10-15T07:38:22,18,Cellier de Clairvaux,5,9
2021-10-15T07:38:22,8,Grangier,10,20
2021-10-15T07:38:22,19,République - Rousseau,15,7
2021-10-15T07:38:22,7,Place Bossuet,13,11
2021-10-15T07:38:22,11,Wilson,13,16
2021-10-15T07:38:22,23,Sambin - École de Commerce,15,13
2021-10-15T07:38:22,24,Marceau - Jardillier,9,13
2021-10-15T07:38:22,12,Zola - Monge,8,12
2021-10-15T07:38:22,15,30 Octobre - Paul Cabet,12,12
2021-10-15T07:38:22,13,Saint Benigne,7,11
2021-10-15T07:38:22,31,Place Barbe,5,7
2021-10-15T07:38:22,25,Clemenceau - Conservatoire,10,8
2021-10-15T07:38:22,17,Mulhouse - Verdun,17,7
2021-10-15T07:38:22,20,Général de Gaulle - Clinique,12,12
2021-10-15T07:38:22,16,Montée de Guise - Berbisey,9,7
2021-10-15T07:38:22,37,Auxonne - Eldorado,9,11
2021-10-15T07:38:22,33,Gare - Porte Neuve,9,11
2021-10-15T07:38:22,32,Auditorium,15,17
2021-10-15T07:38:22,38,Drapeau - Dijon Métropole,9,9
2021-10-15T07:38:22,30,Victor Hugo - Spuller,9,13
2021-10-15T07:38:22,29,Gare Dijon Ville,11,25
2021-10-15T07:38:22,28,Planétarium,3,9
2021-10-15T07:38:22,26,Cours du Parc - Piscine,12,10
2021-10-15T07:38:22,39,Drapeau - Junot,13,7
2021-10-15T07:38:22,27,Navier - Jean Jaurès,7,11
2021-10-15T07:38:22,36,Hôpital - Maternité,13,5
2021-10-15T07:50:10,34,Lycée Carnot,14,6
2021-10-15T07:50:10,40,Barabant - Transvaal,9,7
2021-10-15T07:50:10,22,Darcy,12,12
2021-10-15T07:50:10,35,Parc des sports,16,4
2021-10-15T07:50:10,21,Charles Vêques - Monge,14,2
2021-10-15T07:50:10,4,Place du Théâtre,13,14
2021-10-15T07:50:10,3,Forges - Notre Dame,10,14
2021-10-15T07:50:10,1,Place Saint Fiacre,7,9
2021-10-15T07:50:10,9,Auguste Comte,8,4
2021-10-15T07:50:10,5,Chabot Charny,17,6
2021-10-15T07:50:10,2,Voltaire-Mirande,9,7
2021-10-15T07:50:10,6,Place des Cordeliers,8,12
2021-10-15T07:50:10,14,Préfecture,10,8
2021-10-15T07:50:10,10,Jeannin - Saumaise,8,20
2021-10-15T07:50:10,18,Cellier de Clairvaux,5,9
2021-10-15T07:50:10,8,Grangier,10,20
2021-10-15T07:50:10,19,République - Rousseau,15,7
2021-10-15T07:50:10,7,Place Bossuet,13,11
2021-10-15T07:50:10,11,Wilson,13,16
2021-10-15T07:50:10,23,Sambin - École de Commerce,15,13
2021-10-15T07:50:10,24,Marceau - Jardillier,9,13
2021-10-15T07:50:10,12,Zola - Monge,8,12
2021-10-15T07:50:10,15,30 Octobre - Paul Cabet,12,12
2021-10-15T07:50:10,13,Saint Benigne,7,11
2021-10-15T07:50:10,31,Place Barbe,5,7
2021-10-15T07:50:10,25,Clemenceau - Conservatoire,10,8
2021-10-15T07:50:10,17,Mulhouse - Verdun,17,7
2021-10-15T07:50:10,20,Général de Gaulle - Clinique,12,12
2021-10-15T07:50:10,16,Montée de Guise - Berbisey,9,7
2021-10-15T07:50:10,37,Auxonne - Eldorado,9,11
2021-10-15T07:50:10,33,Gare - Porte Neuve,9,11
2021-10-15T07:50:10,32,Auditorium,15,17
2021-10-15T07:50:10,38,Drapeau - Dijon Métropole,9,9
2021-10-15T07:50:10,30,Victor Hugo - Spuller,9,13
2021-10-15T07:50:10,29,Gare Dijon Ville,11,25
2021-10-15T07:50:10,28,Planétarium,3,9
2021-10-15T07:50:10,26,Cours du Parc - Piscine,12,10
2021-10-15T07:50:10,39,Drapeau - Junot,13,7
2021-10-15T07:50:10,27,Navier - Jean Jaurès,7,11
2021-10-15T07:50:10,36,Hôpital - Maternité,13,5
2021-10-15T08:07:48,34,Lycée Carnot,14,6
2021-10-15T08:07:48,40,Barabant - Transvaal,9,7
2021-10-15T08:07:48,22,Darcy,12,12
2021-10-15T08:07:48,35,Parc des sports,16,4
2021-10-15T08:07:48,21,Charles Vêques - Monge,14,2
2021-10-15T08:07:48,4,Place du Théâtre,13,14
2021-10-15T08:07:48,3,Forges - Notre Dame,10,14
2021-10-15T08:07:48,1,Place Saint Fiacre,7,9
2021-10-15T08:07:48,9,Auguste Comte,8,4
2021-10-15T08:07:48,5,Chabot Charny,17,6
2021-10-15T08:07:48,2,Voltaire-Mirande,9,7
2021-10-15T08:07:48,6,Place des Cordeliers,8,12
2021-10-15T08:07:48,14,Préfecture,10,8
2021-10-15T08:07:48,10,Jeannin - Saumaise,8,20
2021-10-15T08:07:48,18,Cellier de Clairvaux,5,9
2021-10-15T08:07:48,8,Grangier,10,20
2021-10-15T08:07:48,19,République - Rousseau,15,7
2021-10-15T08:07:48,7,Place Bossuet,13,11
2021-10-15T08:07:48,11,Wilson,13,16
2021-10-15T08:07:48,23,Sambin - École de Commerce,15,13
2021-10-15T08:07:48,24,Marceau - Jardillier,9,13
2021-10-15T08:07:48,12,Zola - Monge,8,12
2021-10-15T08:07:48,15,30 Octobre - Paul Cabet,12,12
2021-10-15T08:07:48,13,Saint Benigne,7,11
2021-10-15T08:07:48,31,Place Barbe,5,7
2021-10-15T08:07:48,25,Clemenceau - Conservatoire,10,8
2021-10-15T08:07:48,17,Mulhouse - Verdun,17,7
2021-10-15T08:07:48,20,Général de Gaulle - Clinique,12,12
2021-10-15T08:07:48,16,Montée de Guise - Berbisey,9,7
2021-10-15T08:07:48,37,Auxonne - Eldorado,9,11
2021-10-15T08:07:48,33,Gare - Porte Neuve,9,11
2021-10-15T08:07:48,32,Auditorium,15,17
2021-10-15T08:07:48,38,Drapeau - Dijon Métropole,9,9
2021-10-15T08:07:48,30,Victor Hugo - Spuller,9,13
2021-10-15T08:07:48,29,Gare Dijon Ville,11,25
2021-10-15T08:07:48,28,Planétarium,3,9
2021-10-15T08:07:48,26,Cours du Parc - Piscine,12,10
2021-10-15T08:07:48,39,Drapeau - Junot,13,7
2021-10-15T08:07:48,27,Navier - Jean Jaurès,7,11
2021-10-15T08:07:48,36,Hôpital - Maternité,13,5
2021-10-15T08:32:54,34,Lycée Carnot,14,6
2021-10-15T08:32:54,40,Barabant - Transvaal,9,7
2021-10-15T08:32:54,22,Darcy,12,12
2021-10-15T08:32:54,35,Parc des sports,16,4
2021-10-15T08:32:54,21,Charles Vêques - Monge,14,2
2021-10-15T08:32:54,4,Place du Théâtre,13,14
2021-10-15T08:32:54,3,Forges - Notre Dame,10,14
2021-10-15T08:32:54,1,Place Saint Fiacre,7,9
2021-10-15T08:32:54,9,Auguste Comte,8,4
2021-10-15T08:32:54,5,Chabot Charny,17,6
2021-10-15T08:32:54,2,Voltaire-Mirande,9,7
2021-10-15T08:32:54,6,Place des Cordeliers,8,12
2021-10-15T08:32:54,14,Préfecture,10,8
2021-10-15T08:32:54,10,Jeannin - Saumaise,8,20
2021-10-15T08:32:54,18,Cellier de Clairvaux,5,9
2021-10-15T08:32:54,8,Grangier,10,20
2021-10-15T08:32:54,19,République - Rousseau,15,7
2021-10-15T08:32:54,7,Place Bossuet,13,11
2021-10-15T08:32:54,11,Wilson,13,16
2021-10-15T08:32:54,23,Sambin - École de Commerce,15,13
2021-10-15T08:32:54,24,Marceau - Jardillier,9,13
2021-10-15T08:32:54,12,Zola - Monge,8,12
2021-10-15T08:32:54,15,30 Octobre - Paul Cabet,12,12
2021-10-15T08:32:54,13,Saint Benigne,7,11
2021-10-15T08:32:54,31,Place Barbe,5,7
2021-10-15T08:32:54,25,Clemenceau - Conservatoire,10,8
2021-10-15T08:32:54,17,Mulhouse - Verdun,17,7
2021-10-15T08:32:54,20,Général de Gaulle - Clinique,12,12
2021-10-15T08:32:54,16,Montée de Guise - Berbisey,9,7
2021-10-15T08:32:54,37,Auxonne - Eldorado,9,11
2021-10-15T08:32:54,33,Gare - Porte Neuve,9,11
2021-10-15T08:32:54,32,Auditorium,15,17
2021-10-15T08:32:54,38,Drapeau - Dijon Métropole,9,9
2021-10-15T08:32:54,30,Victor Hugo - Spuller,9,13
2021-10-15T08:32:54,29,Gare Dijon Ville,11,25
2021-10-15T08:32:54,28,Planétarium,3,9
2021-10-15T08:32:54,26,Cours du Parc - Piscine,12,10
2021-10-15T08:32:54,39,Drapeau - Junot,13,7
2021-10-15T08:32:54,27,Navier - Jean Jaurès,7,11
2021-10-15T08:32:54,36,Hôpital - Maternité,13,5
2021-10-15T08:48:39,34,Lycée Carnot,14,6
2021-10-15T08:48:39,40,Barabant - Transvaal,9,7
2021-10-15T08:48:39,22,Darcy,12,12
2021-10-15T08:48:39,35,Parc des sports,16,4
2021-10-15T08:48:39,21,Charles Vêques - Monge,14,2
2021-10-15T08:48:39,4,Place du Théâtre,13,14
2021-10-15T08:48:39,3,Forges - Notre Dame,10,14
2021-10-15T08:48:39,1,Place Saint Fiacre,7,9
2021-10-15T08:48:39,9,Auguste Comte,8,4
2021-10-15T08:48:39,5,Chabot Charny,17,6
2021-10-15T08:48:39,2,Voltaire-Mirande,9,7
2021-10-15T08:48:39,6,Place des Cordeliers,8,12
2021-10-15T08:48:39,14,Préfecture,10,8
2021-10-15T08:48:39,10,Jeannin - Saumaise,8,20
2021-10-15T08:48:39,18,Cellier de Clairvaux,5,9
2021-10-15T08:48:39,8,Grangier,10,20
2021-10-15T08:48:39,19,République - Rousseau,15,7
2021-10-15T08:48:39,7,Place Bossuet,13,11
2021-10-15T08:48:39,11,Wilson,13,16
2021-10-15T08:48:39,23,Sambin - École de Commerce,15,13
2021-10-15T08:48:39,24,Marceau - Jardillier,9,13
2021-10-15T08:48:39,12,Zola - Monge,8,12
2021-10-15T08:48:39,15,30 Octobre - Paul Cabet,12,12
2021-10-15T08:48:39,13,Saint Benigne,7,11
2021-10-15T08:48:39,31,Place Barbe,5,7
2021-10-15T08:48:39,25,Clemenceau - Conservatoire,10,8
2021-10-15T08:48:39,17,Mulhouse - Verdun,17,7
2021-10-15T08:48:39,20,Général de Gaulle - Clinique,12,12
2021-10-15T08:48:39,16,Montée de Guise - Berbisey,9,7
2021-10-15T08:48:39,37,Auxonne - Eldorado,9,11
2021-10-15T08:48:39,33,Gare - Porte Neuve,9,11
2021-10-15T08:48:39,32,Auditorium,15,17
2021-10-15T08:48:39,38,Drapeau - Dijon Métropole,9,9
2021-10-15T08:48:39,30,Victor Hugo - Spuller,9,13
2021-10-15T08:48:39,29,Gare Dijon Ville,11,25
2021-10-15T08:48:39,28,Planétarium,3,9
2021-10-15T08:48:39,26,Cours du Parc - Piscine,12,10
2021-10-15T08:48:39,39,Drapeau - Junot,13,7
2021-10-15T08:48:39,27,Navier - Jean Jaurès,7,11
2021-10-15T08:48:39,36,Hôpital - Maternité,13,5
2021-10-15T09:00:43,34,Lycée Carnot,14,6
2021-10-15T09:00:43,40,Barabant - Transvaal,9,7
2021-10-15T09:00:43,22,Darcy,12,12
2021-10-15T09:00:43,35,Parc des sports,16,4
2021-10-15T09:00:43,21,Charles Vêques - Monge,14,2
2021-10-15T09:00:43,4,Place du Théâtre,13,14
2021-10-15T09:00:43,3,Forges - Notre Dame,10,14
2021-10-15T09:00:43,1,Place Saint Fiacre,7,9
2021-10-15T09:00:43,9,Auguste Comte,8,4
2021-10-15T09:00:43,5,Chabot Charny,17,6
2021-10-15T09:00:43,2,Voltaire-Mirande,9,7
2021-10-15T09:00:43,6,Place des Cordeliers,8,12
2021-10-15T09:00:43,14,Préfecture,10,8
2021-10-15T09:00:43,10,Jeannin - Saumaise,8,20
2021-10-15T09:00:43,18,Cellier de Clairvaux,5,9
2021-10-15T09:00:43,8,Grangier,10,20
2021-10-15T09:00:43,19,République - Rousseau,15,7
2021-10-15T09:00:43,7,Place Bossuet,13,11
2021-10-15T09:00:43,11,Wilson,13,16
2021-10-15T09:00:43,23,Sambin - École de Commerce,15,13
2021-10-15T09:00:43,24,Marceau - Jardillier,9,13
2021-10-15T09:00:43,12,Zola - Monge,8,12
2021-10-15T09:00:43,15,30 Octobre - Paul Cabet,12,12
2021-10-15T09:00:43,13,Saint Benigne,7,11
2021-10-15T09:00:43,31,Place Barbe,5,7
2021-10-15T09:00:43,25,Clemenceau - Conservatoire,10,8
2021-10-15T09:00:43,17,Mulhouse - Verdun,17,7
2021-10-15T09:00:43,20,Général de Gaulle - Clinique,12,12
2021-10-15T09:00:43,16,Montée de Guise - Berbisey,9,7
2021-10-15T09:00:43,37,Auxonne - Eldorado,9,11
2021-10-15T09:00:43,33,Gare - Porte Neuve,9,11
2021-10-15T09:00:43,32,Auditorium,15,17
2021-10-15T09:00:43,38,Drapeau - Dijon Métropole,9,9
2021-10-15T09:00:43,30,Victor Hugo - Spuller,9,13
2021-10-15T09:00:43,29,Gare Dijon Ville,11,25
2021-10-15T09:00:43,28,Planétarium,3,9
2021-10-15T09:00:43,26,Cours du Parc - Piscine,12,10
2021-10-15T09:00:43,39,Drapeau - Junot,13,7
2021-10-15T09:00:43,27,Navier - Jean Jaurès,7,11
2021-10-15T09:00:43,36,Hôpital - Maternité,13,5
2021-10-15T09:23:35,34,Lycée Carnot,14,6
2021-10-15T09:23:35,40,Barabant - Transvaal,9,7
2021-10-15T09:23:35,22,Darcy,12,12
2021-10-15T09:23:35,35,Parc des sports,16,4
2021-10-15T09:23:35,21,Charles Vêques - Monge,14,2
2021-10-15T09:23:35,4,Place du Théâtre,13,14
2021-10-15T09:23:35,3,Forges - Notre Dame,10,14
2021-10-15T09:23:35,1,Place Saint Fiacre,7,9
2021-10-15T09:23:35,9,Auguste Comte,8,4
2021-10-15T09:23:35,5,Chabot Charny,17,6
2021-10-15T09:23:35,2,Voltaire-Mirande,9,7
2021-10-15T09:23:35,6,Place des Cordeliers,8,12
2021-10-15T09:23:35,14,Préfecture,10,8
2021-10-15T09:23:35,10,Jeannin - Saumaise,8,20
2021-10-15T09:23:35,18,Cellier de Clairvaux,5,9
2021-10-15T09:23:35,8,Grangier,10,20
2021-10-15T09:23:35,19,République - Rousseau,15,7
2021-10-15T09:23:35,7,Place Bossuet,13,11
2021-10-15T09:23:35,11,Wilson,13,16
2021-10-15T09:23:35,23,Sambin - École de Commerce,15,13
2021-10-15T09:23:35,24,Marceau - Jardillier,9,13
2021-10-15T09:23:35,12,Zola - Monge,8,12
2021-10-15T09:23:35,15,30 Octobre - Paul Cabet,12,12
2021-10-15T09:23:35,13,Saint Benigne,7,11
2021-10-15T09:23:35,31,Place Barbe,5,7
2021-10-15T09:23:35,25,Clemenceau - Conservatoire,10,8
2021-10-15T09:23:35,17,Mulhouse - Verdun,17,7
2021-10-15T09:23:35,20,Général de Gaulle - Clinique,12,12
2021-10-15T09:23:35,16,Montée de Guise - Berbisey,9,7
2021-10-15T09:23:35,37,Auxonne - Eldorado,9,11
2021-10-15T09:23:35,33,Gare - Porte Neuve,9,11
2021-10-15T09:23:35,32,Auditorium,15,17
2021-10-15T09:23:35,38,Drapeau - Dijon Métropole,9,9
2021-10-15T09:23:35,30,Victor Hugo - Spuller,9,13
2021-10-15T09:23:35,29,Gare Dijon Ville,11,25
2021-10-15T09:23:35,28,Planétarium,3,9
2021-10-15T09:23:35,26,Cours du Parc - Piscine,12,10
2021-10-15T09:23:35,39,Drapeau - Junot,13,7
2021-10-15T09:23:35,27,Navier - Jean Jaurès,7,11
2021-10-15T09:23:35,36,Hôpital - Maternité,13,5
2021-10-15T09:41:36,34,Lycée Carnot,14,6
2021-10-15T09:41:36,40,Barabant - Transvaal,9,7
2021-10-15T09:41:36,22,Darcy,12,12
