date,id_station,nom_station,nb_velos,nb_places
2021-10-12T02:43:54,1,Place Saint Fiacre,7,9
2021-10-12T02:43:54,9,Auguste Comte,8,4
2021-10-12T02:43:54,5,Chabot Charny,13,10
2021-10-12T02:43:54,2,Voltaire-Mirande,9,7
2021-10-12T02:43:54,6,Place des Cordeliers,11,9
2021-10-12T02:43:54,14,Préfecture,11,7
2021-10-12T02:43:54,10,Jeannin - Saumaise,11,17
2021-10-12T02:43:54,18,Cellier de Clairvaux,8,6
2021-10-12T02:43:54,8,Grangier,13,17
2021-10-12T02:43:54,19,République - Rousseau,15,7
2021-10-12T02:43:54,7,Place Bossuet,11,13
2021-10-12T02:43:54,11,Wilson,13,17
2021-10-12T02:43:54,23,Sambin - École de Commerce,17,11
2021-10-12T02:43:54,24,Marceau - Jardillier,13,9
2021-10-12T02:43:54,12,Zola - Monge,8,12
2021-10-12T02:43:54,15,30 Octobre - Paul Cabet,13,11
2021-10-12T02:43:54,13,Saint Benigne,5,13
2021-10-12T02:43:54,31,Place Barbe,4,8
2021-10-12T02:43:54,25,Clemenceau - Conservatoire,10,8
2021-10-12T02:43:54,17,Mulhouse - Verdun,15,9
2021-10-12T02:43:54,20,Général de Gaulle - Clinique,11,13
2021-10-12T02:43:54,16,Montée de Guise - Berbisey,7,9
2021-10-12T02:43:54,37,Auxonne - Eldorado,7,13
2021-10-12T02:43:54,33,Gare - Porte Neuve,6,14
2021-10-12T02:43:54,32,Auditorium,18,14
2021-10-12T02:43:54,38,Drapeau - Dijon Métropole,9,9
2021-10-12T02:43:54,30,Victor Hugo - Spuller,10,12
2021-10-12T02:43:54,29,Gare Dijon Ville,10,26
2021-10-12T02:43:54,28,Planétarium,6,6
2021-10-12T02:43:54,26,Cours du Parc - Piscine,13,9
2021-10-12T02:43:54,39,Drapeau - Junot,11,9
2021-10-12T02:43:54,27,Navier - Jean Jaurès,8,10
2021-10-12T02:43:54,36,Hôpital - Maternité,11,7
2021-10-12T02:58:04,34,Lycée Carnot,14,6
2021-10-12T02:58:04,40,Barabant - Transvaal,7,9
2021-10-12T02:58:04,22,Darcy,12,12
2021-10-12T02:58:04,35,Parc des sports,15,5
2021-10-12T02:58:04,21,Charles Vêques - Monge,8,8
2021-10-12T02:58:04,4,Place du Théâtre,13,14
2021-10-12T02:58:04,3,Forges - Notre Dame,12,12
2021-10-12T02:58:04,1,Place Saint Fiacre,7,9
2021-10-12T02:58:04,9,Auguste Comte,8,4
2021-10-12T02:58:04,5,Chabot Charny,13,10
2021-10-12T02:58:04,2,Voltaire-Mirande,9,7
2021-10-12T02:58:04,6,Place des Cordeliers,11,9
2021-10-12T02:58:04,14,Préfecture,11,7
2021-10-12T02:58:04,10,Jeannin - Saumaise,11,17
2021-10-12T02:58:04,18,Cellier de Clairvaux,8,6
2021-10-12T02:58:04,8,Grangier,13,17
2021-10-12T02:58:04,19,République - Rousseau,15,7
2021-10-12T02:58:04,7,Place Bossuet,11,13
2021-10-12T02:58:04,11,Wilson,13,17
2021-10-12T02:58:04,23,Sambin - École de Commerce,17,11
2021-10-12T02:58:04,24,Marceau - Jardillier,13,9
2021-10-12T02:58:04,12,Zola - Monge,8,12
2021-10-12T02:58:04,15,30 Octobre - Paul Cabet,13,11
2021-10-12T02:58:04,13,Saint Benigne,5,13
2021-10-12T02:58:04,31,Place Barbe,4,8
2021-10-12T02:58:04,25,Clemenceau - Conservatoire,10,8
2021-10-12T02:58:04,17,Mulhouse - Verdun,15,9
2021-10-12T02:58:04,20,Général de Gaulle - Clinique,11,13
2021-10-12T02:58:04,16,Montée de Guise - Berbisey,7,9
2021-10-12T02:58:04,37,Auxonne - Eldorado,7,13
2021-10-12T02:58:04,33,Gare - Porte Neuve,6,14
2021-10-12T02:58:04,32,Auditorium,18,14
2021-10-12T02:58:04,38,Drapeau - Dijon Métropole,9,9
2021-10-12T02:58:04,30,Victor Hugo - Spuller,10,12
2021-10-12T02:58:04,29,Gare Dijon Ville,10,26
2021-10-12T02:58:04,28,Planétarium,6,6
2021-10-12T02:58:04,26,Cours du Parc - Piscine,13,9
2021-10-12T02:58:04,39,Drapeau - Junot,11,9
2021-10-12T02:58:04,27,Navier - Jean Jaurès,8,10
2021-10-12T02:58:04,36,Hôpital - Maternité,11,7
2021-10-12T03:23:35,34,Lycée Carnot,14,6
2021-10-12T03:23:35,40,Barabant - Transvaal,7,9
2021-10-12T03:23:35,22,Darcy,12,12
2021-10-12T03:23:35,35,Parc des sports,15,5
2021-10-12T03:23:35,21,Charles Vêques - Monge,8,8
2021-10-12T03:23:35,4,Place du Théâtre,13,14
2021-10-12T03:23:35,3,Forges - Notre Dame,12,12
2021-10-12T03:23:35,1,Place Saint Fiacre,7,9
2021-10-12T03:23:35,9,Auguste Comte,8,4
2021-10-12T03:23:35,5,Chabot Charny,13,10
2021-10-12T03:23:35,2,Voltaire-Mirande,9,7
2021-10-12T03:23:35,6,Place des Cordeliers,11,9
2021-10-12T03:23:35,14,Préfecture,11,7
2021-10-12T03:23:35,10,Jeannin - Saumaise,11,17
2021-10-12T03:23:35,18,Cellier de Clairvaux,8,6
2021-10-12T03:23:35,8,Grangier,13,17
2021-10-12T03:23:35,19,République - Rousseau,15,7
2021-10-12T03:23:35,7,Place Bossuet,11,13
2021-10-12T03:23:35,11,Wilson,13,17
2021-10-12T03:23:35,23,Sambin - École de Commerce,17,11
2021-10-12T03:23:35,24,Marceau - Jardillier,13,9
2021-10-12T03:23:35,12,Zola - Monge,8,12
2021-10-12T03:23:35,15,30 Octobre - Paul Cabet,13,11
2021-10-12T03:23:35,13,Saint Benigne,5,13
2021-10-12T03:23:35,31,Place Barbe,4,8
2021-10-12T03:23:35,25,Clemenceau - Conservatoire,10,8
2021-10-12T03:23:35,17,Mulhouse - Verdun,15,9
2021-10-12T03:23:35,20,Général de Gaulle - Clinique,11,13
2021-10-12T03:23:35,16,Montée de Guise - Berbisey,7,9
2021-10-12T03:23:35,37,Auxonne - Eldorado,7,13
2021-10-12T03:23:35,33,Gare - Porte Neuve,6,14
2021-10-12T03:23:35,32,Auditorium,18,14
2021-10-12T03:23:35,38,Drapeau - Dijon Métropole,9,9
2021-10-12T03:23:35,30,Victor Hugo - Spuller,10,12
2021-10-12T03:23:35,29,Gare Dijon Ville,10,26
2021-10-12T03:23:35,28,Planétarium,6,6
2021-10-12T03:23:35,26,Cours du Parc - Piscine,13,9
2021-10-12T03:23:35,39,Drapeau - Junot,11,9
2021-10-12T03:23:35,27,Navier - Jean Jaurès,8,10
2021-10-12T03:23:35,36,Hôpital - Maternité,11,7
2021-10-12T03:42:39,34,Lycée Carnot,14,6
2021-10-12T03:42:39,40,Barabant - Transvaal,7,9
2021-10-12T03:42:39,22,Darcy,12,12
2021-10-12T03:42:39,35,Parc des sports,15,5
2021-10-12T03:42:39,21,Charles Vêques - Monge,8,8
2021-10-12T03:42:39,4,Place du Théâtre,13,14
2021-10-12T03:42:39,3,Forges - Notre Dame,12,12
2021-10-12T03:42:39,1,Place Saint Fiacre,7,9
2021-10-12T03:42:39,9,Auguste Comte,8,4
2021-10-12T03:42:39,5,Chabot Charny,13,10
2021-10-12T03:42:39,2,Voltaire-Mirande,9,7
2021-10-12T03:42:39,6,Place des Cordeliers,11,9
2021-10-12T03:42:39,14,Préfecture,11,7
2021-10-12T03:42:39,10,Jeannin - Saumaise,11,17
2021-10-12T03:42:39,18,Cellier de Clairvaux,8,6
2021-10-12T03:42:39,8,Grangier,13,17
2021-10-12T03:42:39,19,République - Rousseau,15,7
2021-10-12T03:42:39,7,Place Bossuet,11,13
2021-10-12T03:42:39,11,Wilson,13,17
2021-10-12T03:42:39,23,Sambin - École de Commerce,17,11
2021-10-12T03:42:39,24,Marceau - Jardillier,13,9
2021-10-12T03:42:39,12,Zola - Monge,8,12
2021-10-12T03:42:39,15,30 Octobre - Paul Cabet,13,11
2021-10-12T03:42:39,13,Saint Benigne,5,13
2021-10-12T03:42:39,31,Place Barbe,4,8
2021-10-12T03:42:39,25,Clemenceau - Conservatoire,10,8
2021-10-12T03:42:39,17,Mulhouse - Verdun,15,9
2021-10-12T03:42:39,20,Général de Gaulle - Clinique,11,13
2021-10-12T03:42:39,16,Montée de Guise - Berbisey,7,9
2021-10-12T03:42:39,37,Auxonne - Eldorado,7,13
2021-10-12T03:42:39,33,Gare - Porte Neuve,6,14
2021-10-12T03:42:39,32,Auditorium,18,14
2021-10-12T03:42:39,38,Drapeau - Dijon Métropole,9,9
2021-10-12T03:42:39,30,Victor Hugo - Spuller,10,12
2021-10-12T03:42:39,29,Gare Dijon Ville,10,26
2021-10-12T03:42:39,28,Planétarium,6,6
2021-10-12T03:42:39,26,Cours du Parc - Piscine,13,9
2021-10-12T03:42:39,39,Drapeau - Junot,11,9
2021-10-12T03:42:39,27,Navier - Jean Jaurès,8,10
2021-10-12T03:42:39,36,Hôpital - Maternité,11,7
2021-10-12T03:58:16,34,Lycée Carnot,14,6
2021-10-12T03:58:16,40,Barabant - Transvaal,7,9
2021-10-12T03:58:16,22,Darcy,12,12
2021-10-12T03:58:16,35,Parc des sports,15,5
2021-10-12T03:58:16,21,Charles Vêques - Monge,8,8
2021-10-12T03:58:16,4,Place du Théâtre,13,14
2021-10-12T03:58:16,3,Forges - Notre Dame,12,12
2021-10-12T03:58:16,1,Place Saint Fiacre,7,9
2021-10-12T03:58:16,9,Auguste Comte,8,4
2021-10-12T03:58:16,5,Chabot Charny,13,10
2021-10-12T03:58:16,2,Voltaire-Mirande,9,7
2021-10-12T03:58:16,6,Place des Cordeliers,11,9
2021-10-12T03:58:16,14,Préfecture,11,7
2021-10-12T03:58:16,10,Jeannin - Saumaise,11,17
2021-10-12T03:58:16,18,Cellier de Clairvaux,8,6
2021-10-12T03:58:16,8,Grangier,13,17
2021-10-12T03:58:16,19,République - Rousseau,15,7
2021-10-12T03:58:16,7,Place Bossuet,11,13
2021-10-12T03:58:16,11,Wilson,13,17
2021-10-12T03:58:16,23,Sambin - École de Commerce,17,11
2021-10-12T03:58:16,24,Marceau - Jardillier,13,9
2021-10-12T03:58:16,12,Zola - Monge,8,12
2021-10-12T03:58:16,15,30 Octobre - Paul Cabet,13,11
2021-10-12T03:58:16,13,Saint Benigne,5,13
2021-10-12T03:58:16,31,Place Barbe,4,8
2021-10-12T03:58:16,25,Clemenceau - Conservatoire,10,8
2021-10-12T03:58:16,17,Mulhouse - Verdun,15,9
2021-10-12T03:58:16,20,Général de Gaulle - Clinique,11,13
2021-10-12T03:58:16,16,Montée de Guise - Berbisey,7,9
2021-10-12T03:58:16,37,Auxonne - Eldorado,7,13
2021-10-12T03:58:16,33,Gare - Porte Neuve,6,14
2021-10-12T03:58:16,32,Auditorium,18,14
2021-10-12T03:58:16,38,Drapeau - Dijon Métropole,9,9
2021-10-12T03:58:16,30,Victor Hugo - Spuller,10,12
2021-10-12T03:58:16,29,Gare Dijon Ville,10,26
2021-10-12T03:58:16,28,Planétarium,6,6
2021-10-12T03:58:16,26,Cours du Parc - Piscine,13,9
2021-10-12T03:58:16,39,Drapeau - Junot,11,9
2021-10-12T03:58:16,27,Navier - Jean Jaurès,8,10
2021-10-12T03:58:16,36,Hôpital - Maternité,11,7
2021-10-12T04:29:48,34,Lycée Carnot,14,6
2021-10-12T04:29:48,40,Barabant - Transvaal,7,9
2021-10-12T04:29:48,22,Darcy,12,12
2021-10-12T04:29:48,35,Parc des sports,15,5
2021-10-12T04:29:48,21,Charles Vêques - Monge,8,8
2021-10-12T04:29:48,4,Place du Théâtre,13,14
2021-10-12T04:29:48,3,Forges - Notre Dame,12,12
2021-10-12T04:29:48,1,Place Saint Fiacre,7,9
2021-10-12T04:29:48,9,Auguste Comte,8,4
2021-10-12T04:29:48,5,Chabot Charny,13,10
2021-10-12T04:29:48,2,Voltaire-Mirande,9,7
2021-10-12T04:29:48,6,Place des Cordeliers,11,9
2021-10-12T04:29:48,14,Préfecture,11,7
2021-10-12T04:29:48,10,Jeannin - Saumaise,11,17
2021-10-12T04:29:48,18,Cellier de Clairvaux,8,6
2021-10-12T04:29:48,8,Grangier,13,17
2021-10-12T04:29:48,19,République - Rousseau,15,7
2021-10-12T04:29:48,7,Place Bossuet,11,13
2021-10-12T04:29:48,11,Wilson,13,17
2021-10-12T04:29:48,23,Sambin - École de Commerce,17,11
2021-10-12T04:29:48,24,Marceau - Jardillier,13,9
2021-10-12T04:29:48,12,Zola - Monge,8,12
2021-10-12T04:29:48,15,30 Octobre - Paul Cabet,13,11
2021-10-12T04:29:48,13,Saint Benigne,5,13
2021-10-12T04:29:48,31,Place Barbe,4,8
2021-10-12T04:29:48,25,Clemenceau - Conservatoire,10,8
2021-10-12T04:29:48,17,Mulhouse - Verdun,15,9
2021-10-12T04:29:48,20,Général de Gaulle - Clinique,11,13
2021-10-12T04:29:48,16,Montée de Guise - Berbisey,7,9
2021-10-12T04:29:48,37,Auxonne - Eldorado,7,13
2021-10-12T04:29:48,33,Gare - Porte Neuve,6,14
2021-10-12T04:29:48,32,Auditorium,18,14
2021-10-12T04:29:48,38,Drapeau - Dijon Métropole,9,9
2021-10-12T04:29:48,30,Victor Hugo - Spuller,10,12
2021-10-12T04:29:48,29,Gare Dijon Ville,10,26
2021-10-12T04:29:48,28,Planétarium,6,6
2021-10-12T04:29:48,26,Cours du Parc - Piscine,13,9
2021-10-12T04:29:48,39,Drapeau - Junot,11,9
2021-10-12T04:29:48,27,Navier - Jean Jaurès,8,10
2021-10-12T04:29:48,36,Hôpital - Maternité,11,7
2021-10-12T04:52:16,34,Lycée Carnot,14,6
2021-10-12T04:52:16,40,Barabant - Transvaal,7,9
2021-10-12T04:52:16,22,Darcy,12,12
2021-10-12T04:52:16,35,Parc des sports,15,5
2021-10-12T04:52:16,21,Charles Vêques - Monge,8,8
2021-10-12T04:52:16,4,Place du Théâtre,13,14
2021-10-12T04:52:16,3,Forges - Notre Dame,12,12
2021-10-12T04:52:16,1,Place Saint Fiacre,7,9
2021-10-12T04:52:16,9,Auguste Comte,8,4
2021-10-12T04:52:16,5,Chabot Charny,13,10
2021-10-12T04:52:16,2,Voltaire-Mirande,9,7
2021-10-12T04:52:16,6,Place des Cordeliers,11,9
2021-10-12T04:52:16,14,Préfecture,11,7
2021-10-12T04:52:16,10,Jeannin - Saumaise,11,17
2021-10-12T04:52:16,18,Cellier de Clairvaux,8,6
2021-10-12T04:52:16,8,Grangier,13,17
2021-10-12T04:52:16,19,République - Rousseau,15,7
2021-10-12T04:52:16,7,Place Bossuet,11,13
2021-10-12T04:52:16,11,Wilson,13,17
2021-10-12T04:52:16,23,Sambin - École de Commerce,17,11
2021-10-12T04:52:16,24,Marceau - Jardillier,13,9
2021-10-12T04:52:16,12,Zola - Monge,8,12
2021-10-12T04:52:16,15,30 Octobre - Paul Cabet,13,11
2021-10-12T04:52:16,13,Saint Benigne,5,13
2021-10-12T04:52:16,31,Place Barbe,4,8
2021-10-12T04:52:16,25,Clemenceau - Conservatoire,10,8
2021-10-12T04:52:16,17,Mulhouse - Verdun,15,9
2021-10-12T04:52:16,20,Général de Gaulle - Clinique,11,13
2021-10-12T04:52:16,16,Montée de Guise - Berbisey,7,9
2021-10-12T04:52:16,37,Auxonne - Eldorado,7,13
2021-10-12T04:52:16,33,Gare - Porte Neuve,6,14
2021-10-12T04:52:16,32,Auditorium,18,14
2021-10-12T04:52:16,38,Drapeau - Dijon Métropole,9,9
2021-10-12T04:52:16,30,Victor Hugo - Spuller,10,12
2021-10-12T04:52:16,29,Gare Dijon Ville,10,26
2021-10-12T04:52:16,28,Planétarium,6,6
2021-10-12T04:52:16,26,Cours du Parc - Piscine,13,9
2021-10-12T04:52:16,39,Drapeau - Junot,11,9
2021-10-12T04:52:16,27,Navier - Jean Jaurès,8,10
2021-10-12T04:52:16,36,Hôpital - Maternité,11,7
2021-10-12T05:18:42,34,Lycée Carnot,14,6
2021-10-12T05:18:42,40,Barabant - Transvaal,7,9
2021-10-12T05:18:42,22,Darcy,12,12
2021-10-12T05:18:42,35,Parc des sports,15,5
2021-10-12T05:18:42,21,Charles Vêques - Monge,8,8
2021-10-12T05:18:42,4,Place du Théâtre,13,14
2021-10-12T05:18:42,3,Forges - Notre Dame,12,12
2021-10-12T05:18:42,1,Place Saint Fiacre,7,9
2021-10-12T05:18:42,9,Auguste Comte,8,4
2021-10-12T05:18:42,5,Chabot Charny,13,10
2021-10-12T05:18:42,2,Voltaire-Mirande,9,7
2021-10-12T05:18:42,6,Place des Cordeliers,11,9
2021-10-12T05:18:42,14,Préfecture,11,7
2021-10-12T05:18:42,10,Jeannin - Saumaise,11,17
2021-10-12T05:18:42,18,Cellier de Clairvaux,8,6
2021-10-12T05:18:42,8,Grangier,13,17
2021-10-12T05:18:42,19,République - Rousseau,15,7
2021-10-12T05:18:42,7,Place Bossuet,11,13
2021-10-12T05:18:42,11,Wilson,13,17
2021-10-12T05:18:42,23,Sambin - École de Commerce,17,11
2021-10-12T05:18:42,24,Marceau - Jardillier,13,9
2021-10-12T05:18:42,12,Zola - Monge,8,12
2021-10-12T05:18:42,15,30 Octobre - Paul Cabet,13,11
2021-10-12T05:18:42,13,Saint Benigne,5,13
2021-10-12T05:18:42,31,Place Barbe,4,8
2021-10-12T05:18:42,25,Clemenceau - Conservatoire,10,8
2021-10-12T05:18:42,17,Mulhouse - Verdun,15,9
2021-10-12T05:18:42,20,Général de Gaulle - Clinique,11,13
2021-10-12T05:18:42,16,Montée de Guise - Berbisey,7,9
2021-10-12T05:18:42,37,Auxonne - Eldorado,7,13
2021-10-12T05:18:42,33,Gare - Porte Neuve,6,14
2021-10-12T05:18:42,32,Auditorium,18,14
2021-10-12T05:18:42,38,Drapeau - Dijon Métropole,9,9
2021-10-12T05:18:42,30,Victor Hugo - Spuller,10,12
2021-10-12T05:18:42,29,Gare Dijon Ville,10,26
2021-10-12T05:18:42,28,Planétarium,6,6
2021-10-12T05:18:42,26,Cours du Parc - Piscine,13,9
2021-10-12T05:18:42,39,Drapeau - Junot,11,9
2021-10-12T05:18:42,27,Navier - Jean Jaurès,8,10
2021-10-12T05:18:42,36,Hôpital - Maternité,11,7
2021-10-12T05:30:28,34,Lycée Carnot,14,6
2021-10-12T05:30:28,40,Barabant - Transvaal,7,9
2021-10-12T05:30:28,22,Darcy,12,12
2021-10-12T05:30:28,35,Parc des sports,15,5
2021-10-12T05:30:28,21,Charles Vêques - Monge,8,8
2021-10-12T05:30:28,4,Place du Théâtre,13,14
2021-10-12T05:30:28,3,Forges - Notre Dame,12,12
2021-10-12T05:30:28,1,Place Saint Fiacre,7,9
2021-10-12T05:30:28,9,Auguste Comte,8,4
2021-10-12T05:30:28,5,Chabot Charny,13,10
2021-10-12T05:30:28,2,Voltaire-Mirande,9,7
2021-10-12T05:30:28,6,Place des Cordeliers,11,9
2021-10-12T05:30:28,14,Préfecture,11,7
2021-10-12T05:30:28,10,Jeannin - Saumaise,11,17
2021-10-12T05:30:28,18,Cellier de Clairvaux,8,6
2021-10-12T05:30:28,8,Grangier,13,17
2021-10-12T05:30:28,19,République - Rousseau,15,7
2021-10-12T05:30:28,7,Place Bossuet,11,13
2021-10-12T05:30:28,11,Wilson,13,17
2021-10-12T05:30:28,23,Sambin - École de Commerce,17,11
2021-10-12T05:30:28,24,Marceau - Jardillier,13,9
2021-10-12T05:30:28,12,Zola - Monge,8,12
2021-10-12T05:30:28,15,30 Octobre - Paul Cabet,13,11
2021-10-12T05:30:28,13,Saint Benigne,5,13
2021-10-12T05:30:28,31,Place Barbe,4,8
2021-10-12T05:30:28,25,Clemenceau - Conservatoire,10,8
2021-10-12T05:30:28,17,Mulhouse - Verdun,15,9
2021-10-12T05:30:28,20,Général de Gaulle - Clinique,11,13
2021-10-12T05:30:28,16,Montée de Guise - Berbisey,7,9
2021-10-12T05:30:28,37,Auxonne - Eldorado,7,13
2021-10-12T05:30:28,33,Gare - Porte Neuve,6,14
2021-10-12T05:30:28,32,Auditorium,18,14
2021-10-12T05:30:28,38,Drapeau - Dijon Métropole,9,9
2021-10-12T05:30:28,30,Victor Hugo - Spuller,10,12
2021-10-12T05:30:28,29,Gare Dijon Ville,10,26
2021-10-12T05:30:28,28,Planétarium,6,6
2021-10-12T05:30:28,26,Cours du Parc - Piscine,13,9
2021-10-12T05:30:28,39,Drapeau - Junot,11,9
2021-10-12T05:30:28,27,Navier - Jean Jaurès,8,10
2021-10-12T05:30:28,36,Hôpital - Maternité,11,7
2021-10-12T05:42:36,34,Lycée Carnot,14,6
2021-10-12T05:42:36,40,Barabant - Transvaal,7,9
2021-10-12T05:42:36,22,Darcy,12,12
2021-10-12T05:42:36,35,Parc des sports,15,5
2021-10-12T05:42:36,21,Charles Vêques - Monge,8,8
2021-10-12T05:42:36,4,Place du Théâtre,13,14
2021-10-12T05:42:36,3,Forges - Notre Dame,12,12
2021-10-12T05:42:36,1,Place Saint Fiacre,7,9
2021-10-12T05:42:36,9,Auguste Comte,8,4
2021-10-12T05:42:36,5,Chabot Charny,13,10
2021-10-12T05:42:36,2,Voltaire-Mirande,9,7
2021-10-12T05:42:36,6,Place des Cordeliers,11,9
2021-10-12T05:42:36,14,Préfecture,11,7
2021-10-12T05:42:36,10,Jeannin - Saumaise,11,17
2021-10-12T05:42:36,18,Cellier de Clairvaux,8,6
2021-10-12T05:42:36,8,Grangier,13,17
2021-10-12T05:42:36,19,République - Rousseau,15,7
2021-10-12T05:42:36,7,Place Bossuet,11,13
2021-10-12T05:42:36,11,Wilson,13,17
2021-10-12T05:42:36,23,Sambin - École de Commerce,17,11
2021-10-12T05:42:36,24,Marceau - Jardillier,13,9
2021-10-12T05:42:36,12,Zola - Monge,8,12
2021-10-12T05:42:36,15,30 Octobre - Paul Cabet,13,11
2021-10-12T05:42:36,13,Saint Benigne,5,13
2021-10-12T05:42:36,31,Place Barbe,4,8
2021-10-12T05:42:36,25,Clemenceau - Conservatoire,10,8
2021-10-12T05:42:36,17,Mulhouse - Verdun,15,9
2021-10-12T05:42:36,20,Général de Gaulle - Clinique,11,13
2021-10-12T05:42:36,16,Montée de Guise - Berbisey,7,9
2021-10-12T05:42:36,37,Auxonne - Eldorado,7,13
2021-10-12T05:42:36,33,Gare - Porte Neuve,6,14
2021-10-12T05:42:36,32,Auditorium,18,14
2021-10-12T05:42:36,38,Drapeau - Dijon Métropole,9,9
2021-10-12T05:42:36,30,Victor Hugo - Spuller,10,12
2021-10-12T05:42:36,29,Gare Dijon Ville,10,26
2021-10-12T05:42:36,28,Planétarium,6,6
2021-10-12T05:42:36,26,Cours du Parc - Piscine,13,9
2021-10-12T05:42:36,39,Drapeau - Junot,11,9
2021-10-12T05:42:36,27,Navier - Jean Jaurès,8,10
2021-10-12T05:42:36,36,Hôpital - Maternité,11,7
2021-10-12T05:58:10,34,Lycée Carnot,14,6
2021-10-12T05:58:10,40,Barabant - Transvaal,7,9
2021-10-12T05:58:10,22,Darcy,12,12
2021-10-12T05:58:10,35,Parc des sports,15,5
2021-10-12T05:58:10,21,Charles Vêques - Monge,8,8
2021-10-12T05:58:10,4,Place du Théâtre,13,14
2021-10-12T05:58:10,3,Forges - Notre Dame,12,12
2021-10-12T05:58:10,1,Place Saint Fiacre,7,9
2021-10-12T05:58:10,9,Auguste Comte,8,4
2021-10-12T05:58:10,5,Chabot Charny,13,10
2021-10-12T05:58:10,2,Voltaire-Mirande,9,7
2021-10-12T05:58:10,6,Place des Cordeliers,11,9
2021-10-12T05:58:10,14,Préfecture,11,7
2021-10-12T05:58:10,10,Jeannin - Saumaise,11,17
2021-10-12T05:58:10,18,Cellier de Clairvaux,8,6
2021-10-12T05:58:10,8,Grangier,13,17
2021-10-12T05:58:10,19,République - Rousseau,15,7
2021-10-12T05:58:10,7,Place Bossuet,11,13
2021-10-12T05:58:10,11,Wilson,13,17
2021-10-12T05:58:10,23,Sambin - École de Commerce,17,11
2021-10-12T05:58:10,24,Marceau - Jardillier,13,9
2021-10-12T05:58:10,12,Zola - Monge,8,12
2021-10-12T05:58:10,15,30 Octobre - Paul Cabet,13,11
2021-10-12T05:58:10,13,Saint Benigne,5,13
2021-10-12T05:58:10,31,Place Barbe,4,8
2021-10-12T05:58:10,25,Clemenceau - Conservatoire,10,8
2021-10-12T05:58:10,17,Mulhouse - Verdun,15,9
2021-10-12T05:58:10,20,Général de Gaulle - Clinique,11,13
2021-10-12T05:58:10,16,Montée de Guise - Berbisey,7,9
2021-10-12T05:58:10,37,Auxonne - Eldorado,7,13
2021-10-12T05:58:10,33,Gare - Porte Neuve,6,14
2021-10-12T05:58:10,32,Auditorium,18,14
2021-10-12T05:58:10,38,Drapeau - Dijon Métropole,9,9
2021-10-12T05:58:10,30,Victor Hugo - Spuller,10,12
2021-10-12T05:58:10,29,Gare Dijon Ville,10,26
2021-10-12T05:58:10,28,Planétarium,6,6
2021-10-12T05:58:10,26,Cours du Parc - Piscine,13,9
2021-10-12T05:58:10,39,Drapeau - Junot,11,9
2021-10-12T05:58:10,27,Navier - Jean Jaurès,8,10
2021-10-12T05:58:10,36,Hôpital - Maternité,11,7
2021-10-12T06:26:45,34,Lycée Carnot,14,6
2021-10-12T06:26:45,40,Barabant - Transvaal,7,9
2021-10-12T06:26:45,22,Darcy,12,12
2021-10-12T06:26:45,35,Parc des sports,15,5
2021-10-12T06:26:45,21,Charles Vêques - Monge,8,8
2021-10-12T06:26:45,4,Place du Théâtre,13,14
2021-10-12T06:26:45,3,Forges - Notre Dame,12,12
2021-10-12T06:26:45,1,Place Saint Fiacre,7,9
2021-10-12T06:26:45,9,Auguste Comte,8,4
2021-10-12T06:26:45,5,Chabot Charny,13,10
2021-10-12T06:26:45,2,Voltaire-Mirande,9,7
2021-10-12T06:26:45,6,Place des Cordeliers,11,9
2021-10-12T06:26:45,14,Préfecture,11,7
2021-10-12T06:26:45,10,Jeannin - Saumaise,11,17
2021-10-12T06:26:45,18,Cellier de Clairvaux,8,6
2021-10-12T06:26:45,8,Grangier,13,17
2021-10-12T06:26:45,19,République - Rousseau,15,7
2021-10-12T06:26:45,7,Place Bossuet,11,13
2021-10-12T06:26:45,11,Wilson,13,17
2021-10-12T06:26:45,23,Sambin - École de Commerce,17,11
2021-10-12T06:26:45,24,Marceau - Jardillier,13,9
2021-10-12T06:26:45,12,Zola - Monge,8,12
2021-10-12T06:26:45,15,30 Octobre - Paul Cabet,13,11
2021-10-12T06:26:45,13,Saint Benigne,5,13
2021-10-12T06:26:45,31,Place Barbe,4,8
2021-10-12T06:26:45,25,Clemenceau - Conservatoire,10,8
2021-10-12T06:26:45,17,Mulhouse - Verdun,15,9
2021-10-12T06:26:45,20,Général de Gaulle - Clinique,11,13
2021-10-12T06:26:45,16,Montée de Guise - Berbisey,7,9
2021-10-12T06:26:45,37,Auxonne - Eldorado,7,13
2021-10-12T06:26:45,33,Gare - Porte Neuve,6,14
2021-10-12T06:26:45,32,Auditorium,18,14
2021-10-12T06:26:45,38,Drapeau - Dijon Métropole,9,9
2021-10-12T06:26:45,30,Victor Hugo - Spuller,10,12
2021-10-12T06:26:45,29,Gare Dijon Ville,10,26
2021-10-12T06:26:45,28,Planétarium,6,6
2021-10-12T06:26:45,26,Cours du Parc - Piscine,13,9
2021-10-12T06:26:45,39,Drapeau - Junot,11,9
2021-10-12T06:26:45,27,Navier - Jean Jaurès,8,10
2021-10-12T06:26:45,36,Hôpital - Maternité,11,7
2021-10-12T06:48:22,34,Lycée Carnot,14,6
2021-10-12T06:48:22,40,Barabant - Transvaal,7,9
2021-10-12T06:48:22,22,Darcy,12,12
2021-10-12T06:48:22,35,Parc des sports,15,5
2021-10-12T06:48:22,21,Charles Vêques - Monge,8,8
2021-10-12T06:48:22,4,Place du Théâtre,13,14
